Time,Destination,Length,Source Port,Second
134.3055675,127.0.0.1,236,33662.0,135
134.2688008,127.0.0.1,236,33644.0,135
134.9761376,10.0.0.1,237,20762.0,135
134.7921145,127.0.0.1,236,33656.0,135
134.7334643,127.0.0.1,236,33664.0,135
134.3106907,127.0.0.1,236,33650.0,135
134.0544692,127.0.0.1,236,33646.0,135
134.1806412,127.0.0.1,236,33644.0,135
134.4121099,127.0.0.1,236,33642.0,135
134.2925142,127.0.0.1,236,33660.0,135
134.5241851,127.0.0.1,236,33660.0,135
134.1185263,127.0.0.1,236,33648.0,135
134.6260641,10.0.0.2,249,19442.0,135
134.354342,127.0.0.1,236,33646.0,135
134.4607762,127.0.0.1,236,33648.0,135
134.1877709,127.0.0.1,236,33664.0,135
134.2208198,127.0.0.1,236,33646.0,135
134.0236477,127.0.0.1,236,33654.0,135
134.7684799,10.0.0.5,249,17631.0,135
134.7813359,127.0.0.1,236,33646.0,135
134.455873,10.0.0.2,255,15444.0,135
134.304409,127.0.0.1,236,33660.0,135
134.5086629,127.0.0.1,236,33644.0,135
134.7203424,127.0.0.1,236,33644.0,135
134.9011227,127.0.0.1,236,33646.0,135
134.1034827,127.0.0.1,236,33650.0,135
134.8122893,127.0.0.1,236,33644.0,135
134.5797846,127.0.0.1,236,33644.0,135
134.6269105,127.0.0.1,236,33650.0,135
134.7268881,127.0.0.1,236,33650.0,135
134.7050097,127.0.0.1,236,33662.0,135
134.8112449,127.0.0.1,236,33660.0,135
134.7487755,127.0.0.1,236,33660.0,135
134.8147022,127.0.0.1,236,33662.0,135
134.0518263,127.0.0.1,236,33652.0,135
134.6311147,127.0.0.1,236,33658.0,135
134.9328999,127.0.0.1,236,33662.0,135
134.7310105,127.0.0.1,236,33664.0,135
134.0215883,127.0.0.1,236,33646.0,135
134.0156372,127.0.0.1,236,33650.0,135
134.7314459,127.0.0.1,236,33656.0,135
134.9742748,127.0.0.1,236,33654.0,135
134.5432385,127.0.0.1,236,33652.0,135
134.985906,127.0.0.1,236,33660.0,135
134.4840113,127.0.0.1,236,33646.0,135
134.371653,10.0.0.1,266,11252.0,135
134.8051926,127.0.0.1,236,33652.0,135
134.372722,127.0.0.1,236,33660.0,135
134.898405,10.0.0.2,250,27920.0,135
134.1534896,127.0.0.1,236,33658.0,135
134.4161582,127.0.0.1,236,33652.0,135
134.5119729,10.0.0.6,278,28681.0,135
134.3132373,127.0.0.1,236,33652.0,135
134.2878117,127.0.0.1,236,33662.0,135
134.4364534,127.0.0.1,236,33656.0,135
134.1913879,127.0.0.1,236,33662.0,135
134.1259176,127.0.0.1,236,33656.0,135
134.621581,127.0.0.1,236,33658.0,135
134.7813232,127.0.0.1,236,33642.0,135
134.3318897,127.0.0.1,236,33652.0,135
134.1679527,127.0.0.1,236,33660.0,135
134.937726,127.0.0.1,236,33646.0,135
134.0652686,127.0.0.1,236,33648.0,135
134.6977862,127.0.0.1,236,33646.0,135
134.9256522,127.0.0.1,236,33644.0,135
134.0559155,127.0.0.1,236,33662.0,135
134.3877349,127.0.0.1,236,33646.0,135
134.5926629,127.0.0.1,236,33656.0,135
134.2705467,127.0.0.1,236,33658.0,135
134.5307656,127.0.0.1,236,33648.0,135
134.722256,127.0.0.1,236,33664.0,135
134.2732908,127.0.0.1,236,33648.0,135
134.2070066,127.0.0.1,236,33658.0,135
134.879321,127.0.0.1,236,33662.0,135
134.8396106,127.0.0.1,236,33664.0,135
134.8758967,127.0.0.1,236,33648.0,135
134.2673711,127.0.0.1,236,33646.0,135
134.0998419,127.0.0.1,236,33646.0,135
134.7332952,127.0.0.1,236,33644.0,135
134.1002174,127.0.0.1,236,33646.0,135
134.7997594,127.0.0.1,236,33644.0,135
134.8984162,10.0.0.7,225,16751.0,135
134.5888462,127.0.0.1,236,33662.0,135
134.5139384,127.0.0.1,236,33644.0,135
134.1656793,127.0.0.1,236,33648.0,135
134.5915382,127.0.0.1,236,33658.0,135
134.4622417,127.0.0.1,236,33658.0,135
134.4636287,127.0.0.1,236,33662.0,135
134.7227905,127.0.0.1,236,33650.0,135
134.0876686,127.0.0.1,236,33648.0,135
134.4278167,127.0.0.1,236,33648.0,135
134.631483,127.0.0.1,236,33646.0,135
134.6203195,127.0.0.1,236,33656.0,135
134.2262273,127.0.0.1,236,33644.0,135
134.6051312,127.0.0.1,236,33644.0,135
134.1230411,127.0.0.1,236,33642.0,135
134.6953355,127.0.0.1,236,33656.0,135
134.6318529,127.0.0.1,236,33660.0,135
134.840875,127.0.0.1,236,33660.0,135
134.6019764,127.0.0.1,236,33660.0,135
134.7165341,127.0.0.1,236,33646.0,135
134.0777267,127.0.0.1,236,33654.0,135
134.2292993,127.0.0.1,236,33656.0,135
134.9080594,127.0.0.1,236,33664.0,135
134.8372591,127.0.0.1,236,33658.0,135
134.2256186,127.0.0.1,236,33662.0,135
134.3835039,127.0.0.1,210,33660.0,135
134.1212808,127.0.0.1,236,33650.0,135
134.0218608,127.0.0.1,236,33646.0,135
134.7517603,127.0.0.1,236,33658.0,135
134.6447246,127.0.0.1,236,33648.0,135
134.5168871,127.0.0.1,236,33642.0,135
134.1787218,127.0.0.1,236,33664.0,135
134.789158,127.0.0.1,236,33652.0,135
134.7801322,10.0.0.3,239,11105.0,135
134.2216413,127.0.0.1,236,33648.0,135
134.2301908,127.0.0.1,236,33654.0,135
134.9798243,10.0.0.10,251,15980.0,135
134.8798645,127.0.0.1,236,33664.0,135
134.4800774,127.0.0.1,236,33656.0,135
134.3564134,127.0.0.1,236,33642.0,135
134.9034414,127.0.0.1,236,33660.0,135
134.5084495,127.0.0.1,236,33664.0,135
134.7469165,127.0.0.1,236,33656.0,135
134.0903042,127.0.0.1,236,33662.0,135
134.8307622,127.0.0.1,236,33650.0,135
134.6060793,127.0.0.1,236,33644.0,135
134.5158515,127.0.0.1,236,33652.0,135
134.6424255,127.0.0.1,236,33658.0,135
134.3924469,127.0.0.1,236,33656.0,135
134.2477473,10.0.0.6,249,16552.0,135
134.3900022,127.0.0.1,236,33642.0,135
134.1773612,127.0.0.1,236,33652.0,135
134.2920222,127.0.0.1,236,33658.0,135
134.8377665,127.0.0.1,236,33664.0,135
134.1540854,127.0.0.1,236,33656.0,135
134.8984223,10.0.0.7,225,16751.0,135
134.9475363,127.0.0.1,236,33664.0,135
134.8477305,10.0.0.12,262,15512.0,135
134.3302068,127.0.0.1,236,33648.0,135
134.5351543,127.0.0.1,236,33662.0,135
134.2047588,127.0.0.1,236,33652.0,135
134.2725305,127.0.0.1,236,33662.0,135
134.8039594,127.0.0.1,236,33654.0,135
134.413832,127.0.0.1,236,33642.0,135
134.5691672,10.0.0.12,254,26776.0,135
134.5461269,127.0.0.1,236,33650.0,135
134.9442883,127.0.0.1,236,33642.0,135
134.3362094,127.0.0.1,236,33646.0,135
134.4760438,127.0.0.1,236,33662.0,135
134.877085,127.0.0.1,236,33646.0,135
134.0937774,127.0.0.1,236,33662.0,135
134.5966273,127.0.0.1,236,33646.0,135
134.0849642,127.0.0.1,236,33654.0,135
134.3293271,127.0.0.1,236,33646.0,135
134.7904544,127.0.0.1,236,33646.0,135
134.5278169,127.0.0.1,236,33642.0,135
134.9064487,127.0.0.1,236,33660.0,135
134.7245146,127.0.0.1,236,33658.0,135
134.2865458,127.0.0.1,236,33644.0,135
134.6637515,10.0.0.7,283,0.0,135
134.8388642,127.0.0.1,236,33656.0,135
134.4132858,127.0.0.1,236,33648.0,135
134.5269389,127.0.0.1,236,33664.0,135
134.5425342,127.0.0.1,236,33654.0,135
134.5878745,10.0.0.9,259,16685.0,135
134.8149963,127.0.0.1,236,33642.0,135
134.6291208,127.0.0.1,236,33654.0,135
134.4181667,127.0.0.1,236,33642.0,135
134.4343469,127.0.0.1,236,33642.0,135
134.936746,127.0.0.1,236,33662.0,135
134.2207957,127.0.0.1,236,33642.0,135
134.3559848,127.0.0.1,236,33660.0,135
134.1068052,127.0.0.1,236,33654.0,135
134.941762,127.0.0.1,236,33654.0,135
134.9383619,127.0.0.1,236,33662.0,135
134.8408627,127.0.0.1,236,33652.0,135
134.7254726,127.0.0.1,236,33650.0,135
134.839577,127.0.0.1,236,33662.0,135
134.1197938,127.0.0.1,236,33646.0,135
134.1718988,127.0.0.1,236,33658.0,135
134.7939305,127.0.0.1,236,33660.0,135
134.9132854,127.0.0.1,236,33658.0,135
134.3375059,127.0.0.1,236,33642.0,135
134.4192994,127.0.0.1,236,33652.0,135
134.1038058,127.0.0.1,236,33654.0,135
134.3099585,127.0.0.1,236,33656.0,135
134.4295991,127.0.0.1,236,33658.0,135
134.8042674,127.0.0.1,236,33662.0,135
134.8539876,127.0.0.1,236,33642.0,135
134.5597417,10.0.0.9,268,13053.0,135
134.374531,127.0.0.1,236,33656.0,135
134.4627459,127.0.0.1,236,33642.0,135
134.2658569,127.0.0.1,236,33652.0,135
134.7112043,127.0.0.1,236,33656.0,135
134.5480525,127.0.0.1,236,33646.0,135
134.5204482,127.0.0.1,236,33658.0,135
134.5294583,127.0.0.1,236,33644.0,135
134.2838706,127.0.0.1,236,33654.0,135
134.107922,127.0.0.1,236,33656.0,135
134.2674399,127.0.0.1,236,33654.0,135
134.9901612,127.0.0.1,236,33644.0,135
134.7394362,127.0.0.1,236,33656.0,135
134.3352218,127.0.0.1,236,33648.0,135
134.6236412,127.0.0.1,236,33644.0,135
134.646058,127.0.0.1,236,33644.0,135
134.0537273,127.0.0.1,236,33648.0,135
134.234,127.0.0.1,236,33646.0,135
134.2281837,127.0.0.1,236,33660.0,135
134.7438373,127.0.0.1,236,33654.0,135
134.0552786,127.0.0.1,236,33660.0,135
134.3075741,127.0.0.1,236,33664.0,135
134.1854638,127.0.0.1,236,33660.0,135
134.8061073,127.0.0.1,236,33656.0,135
134.1089605,127.0.0.1,236,33658.0,135
134.7684633,10.0.0.5,249,17631.0,135
134.0767525,127.0.0.1,236,33656.0,135
134.6998978,127.0.0.1,236,33648.0,135
134.3310594,127.0.0.1,236,33650.0,135
134.6187389,127.0.0.1,236,33648.0,135
134.0788161,127.0.0.1,236,33652.0,135
134.143828,10.0.0.3,262,25156.0,135
134.3777629,127.0.0.1,236,33648.0,135
134.229718,127.0.0.1,236,33658.0,135
134.4348027,127.0.0.1,236,33662.0,135
134.529254,127.0.0.1,236,33650.0,135
134.5043561,127.0.0.1,236,33642.0,135
134.8245539,127.0.0.1,236,33642.0,135
134.0167684,127.0.0.1,236,33644.0,135
134.1902745,127.0.0.1,236,33658.0,135
134.2780572,127.0.0.1,236,33656.0,135
134.1558302,127.0.0.1,236,33648.0,135
134.5307151,127.0.0.1,236,33642.0,135
134.2795524,127.0.0.1,236,33652.0,135
134.645674,127.0.0.1,236,33646.0,135
134.0445771,10.0.0.9,256,26480.0,135
134.2996926,10.0.0.10,250,11794.0,135
134.0164489,127.0.0.1,236,33646.0,135
134.6033384,127.0.0.1,236,33648.0,135
134.5351732,127.0.0.1,236,33658.0,135
134.8297414,127.0.0.1,236,33648.0,135
134.1689046,127.0.0.1,236,33648.0,135
134.1152198,127.0.0.1,236,33656.0,135
134.1122128,127.0.0.1,236,33662.0,135
134.2476612,10.0.0.6,249,16552.0,135
134.6044223,127.0.0.1,236,33648.0,135
134.2281998,127.0.0.1,236,33658.0,135
134.1157859,127.0.0.1,236,33654.0,135
134.1131621,127.0.0.1,236,33662.0,135
134.1883204,127.0.0.1,236,33654.0,135
134.4768402,127.0.0.1,236,33664.0,135
134.9059718,127.0.0.1,236,33658.0,135
134.4308331,127.0.0.1,236,33664.0,135
134.9218585,127.0.0.1,236,33648.0,135
134.5398964,127.0.0.1,236,33664.0,135
134.4976941,127.0.0.1,236,33660.0,135
134.6047902,127.0.0.1,236,33664.0,135
134.8220971,127.0.0.1,236,33648.0,135
134.693358,127.0.0.1,236,33652.0,135
134.0664095,127.0.0.1,236,33658.0,135
134.1017251,127.0.0.1,236,33652.0,135
134.6195209,127.0.0.1,236,33650.0,135
134.9032434,127.0.0.1,236,33646.0,135
134.8181793,127.0.0.1,236,33664.0,135
134.8161164,127.0.0.1,236,33664.0,135
134.5746026,127.0.0.1,236,33652.0,135
134.7573499,127.0.0.1,236,33642.0,135
134.5335928,127.0.0.1,236,33642.0,135
134.7797948,10.0.0.10,259,27576.0,135
134.617892,127.0.0.1,236,33648.0,135
134.9140118,127.0.0.1,236,33656.0,135
134.2059305,127.0.0.1,236,33646.0,135
134.7441136,127.0.0.1,236,33658.0,135
134.6263076,127.0.0.1,236,33664.0,135
134.1637535,10.0.0.1,248,29771.0,135
134.5597292,10.0.0.9,268,13053.0,135
134.7048294,127.0.0.1,236,33658.0,135
134.2710405,127.0.0.1,236,33642.0,135
134.1100166,127.0.0.1,236,33664.0,135
134.3753757,127.0.0.1,236,33658.0,135
134.8065939,127.0.0.1,236,33664.0,135
134.3809579,127.0.0.1,236,33642.0,135
134.353285,127.0.0.1,236,33648.0,135
134.2852056,127.0.0.1,236,33646.0,135
134.2864983,127.0.0.1,236,33660.0,135
134.4319781,127.0.0.1,236,33664.0,135
134.169949,127.0.0.1,236,33664.0,135
134.2885362,127.0.0.1,236,33644.0,135
134.8785669,127.0.0.1,236,33642.0,135
134.0136376,127.0.0.1,236,33660.0,135
134.4161934,127.0.0.1,236,33646.0,135
134.4599604,127.0.0.1,236,33650.0,135
134.7304849,127.0.0.1,236,33646.0,135
134.6081083,127.0.0.1,236,33660.0,135
134.6286152,127.0.0.1,236,33654.0,135
134.6087889,127.0.0.1,236,33654.0,135
134.8877354,10.0.0.7,280,0.0,135
134.1190216,127.0.0.1,236,33650.0,135
134.8337957,127.0.0.1,236,33650.0,135
134.7019382,127.0.0.1,236,33650.0,135
134.5365836,127.0.0.1,236,33662.0,135
134.1549857,127.0.0.1,236,33652.0,135
134.7617431,127.0.0.1,236,33652.0,135
134.1906381,127.0.0.1,236,33646.0,135
134.3744113,127.0.0.1,236,33648.0,135
134.0973684,127.0.0.1,236,33644.0,135
134.4845768,127.0.0.1,236,33644.0,135
134.8311672,127.0.0.1,236,33656.0,135
134.3147975,127.0.0.1,236,33654.0,135
134.4436585,10.0.0.8,244,28217.0,135
134.3848897,127.0.0.1,210,33662.0,135
134.9375172,127.0.0.1,236,33660.0,135
134.1598837,10.0.0.7,262,15831.0,135
134.419849,127.0.0.1,236,33652.0,135
134.3785032,127.0.0.1,236,33646.0,135
134.1562658,127.0.0.1,236,33646.0,135
134.9201834,127.0.0.1,236,33664.0,135
134.4641759,127.0.0.1,236,33664.0,135
134.3319091,127.0.0.1,236,33656.0,135
134.83775,127.0.0.1,236,33658.0,135
134.1091107,127.0.0.1,236,33662.0,135
134.6102233,127.0.0.1,236,33648.0,135
134.9225517,127.0.0.1,236,33646.0,135
134.8245683,127.0.0.1,236,33644.0,135
134.0665756,127.0.0.1,236,33646.0,135
134.8274663,127.0.0.1,236,33650.0,135
134.8377578,127.0.0.1,236,33654.0,135
134.633249,127.0.0.1,236,33664.0,135
134.0997348,10.0.0.7,242,22620.0,135
134.9958211,10.0.0.9,243,15089.0,135
134.2704931,127.0.0.1,236,33654.0,135
134.2716268,127.0.0.1,236,33652.0,135
134.1554017,127.0.0.1,236,33650.0,135
134.8937891,127.0.0.1,236,33662.0,135
134.8904853,10.0.0.9,263,16158.0,135
134.0918225,127.0.0.1,236,33660.0,135
134.9374675,127.0.0.1,236,33664.0,135
134.6923802,127.0.0.1,236,33652.0,135
134.6302817,127.0.0.1,236,33658.0,135
134.6306625,127.0.0.1,236,33648.0,135
134.5157312,127.0.0.1,236,33648.0,135
134.1711062,127.0.0.1,236,33644.0,135
134.1599,10.0.0.7,262,15831.0,135
134.1119631,127.0.0.1,236,33664.0,135
134.3282928,127.0.0.1,236,33644.0,135
134.6405456,10.0.0.8,242,17302.0,135
134.9207901,127.0.0.1,236,33664.0,135
134.9214794,127.0.0.1,236,33650.0,135
134.284426,127.0.0.1,236,33656.0,135
134.9277609,127.0.0.1,236,33648.0,135
134.7370371,127.0.0.1,236,33652.0,135
134.4202076,127.0.0.1,236,33650.0,135
134.7838514,127.0.0.1,236,33654.0,135
134.7270928,127.0.0.1,236,33664.0,135
134.2903509,127.0.0.1,236,33650.0,135
134.178253,127.0.0.1,236,33650.0,135
134.1884294,127.0.0.1,236,33644.0,135
134.1228463,127.0.0.1,236,33644.0,135
134.8777092,127.0.0.1,236,33656.0,135
134.0930477,127.0.0.1,236,33652.0,135
134.709975,127.0.0.1,236,33654.0,135
134.603057,127.0.0.1,236,33662.0,135
134.9010685,127.0.0.1,236,33650.0,135
134.6950299,127.0.0.1,236,33644.0,135
134.3909421,127.0.0.1,236,33652.0,135
134.632272,127.0.0.1,236,33644.0,135
134.6296363,127.0.0.1,236,33656.0,135
134.0140808,127.0.0.1,236,33658.0,135
134.2740277,127.0.0.1,236,33646.0,135
134.1210121,127.0.0.1,236,33644.0,135
134.1670364,10.0.0.2,270,10352.0,135
134.3816333,127.0.0.1,210,33656.0,135
134.3156774,127.0.0.1,236,33642.0,135
134.5357714,127.0.0.1,236,33664.0,135
134.735379,127.0.0.1,236,33654.0,135
134.6008767,127.0.0.1,236,33654.0,135
134.4889449,127.0.0.1,233,33654.0,135
134.8484389,127.0.0.1,236,33662.0,135
134.2665294,127.0.0.1,236,33648.0,135
134.4330115,127.0.0.1,236,33644.0,135
134.806353,127.0.0.1,236,33660.0,135
134.9868799,127.0.0.1,236,33662.0,135
134.4905825,127.0.0.1,236,33650.0,135
134.9748874,127.0.0.1,236,33656.0,135
134.6996419,10.0.0.6,244,16507.0,135
134.1218629,127.0.0.1,236,33654.0,135
134.3124902,127.0.0.1,236,33664.0,135
134.7798164,10.0.0.10,259,27576.0,135
134.3763319,127.0.0.1,236,33652.0,135
134.626392,127.0.0.1,236,33656.0,135
134.9733249,127.0.0.1,236,33648.0,135
134.1269979,127.0.0.1,236,33658.0,135
134.4180385,127.0.0.1,236,33654.0,135
134.7357688,127.0.0.1,236,33644.0,135
134.4996189,127.0.0.1,236,33644.0,135
134.1847094,127.0.0.1,236,33642.0,135
134.0275869,127.0.0.1,236,33664.0,135
134.0695104,127.0.0.1,236,33642.0,135
134.082519,127.0.0.1,236,33642.0,135
134.9444783,127.0.0.1,236,33656.0,135
134.8175628,127.0.0.1,236,33652.0,135
134.4207207,127.0.0.1,236,33660.0,135
134.7165208,127.0.0.1,236,33642.0,135
134.1838188,127.0.0.1,236,33644.0,135
134.5943901,127.0.0.1,236,33642.0,135
134.1922228,127.0.0.1,236,33642.0,135
134.7556866,127.0.0.1,236,33662.0,135
134.0272787,127.0.0.1,236,33658.0,135
134.5970222,127.0.0.1,236,33644.0,135
134.4887574,127.0.0.1,236,33652.0,135
134.8351694,127.0.0.1,236,33652.0,135
134.206081,127.0.0.1,236,33656.0,135
134.7123,127.0.0.1,236,33654.0,135
134.9405332,127.0.0.1,236,33650.0,135
134.9009888,127.0.0.1,236,33654.0,135
134.7396648,127.0.0.1,236,33652.0,135
134.0229681,127.0.0.1,236,33652.0,135
134.109494,127.0.0.1,236,33642.0,135
134.4237444,10.0.0.4,297,0.0,135
134.025647,127.0.0.1,236,33660.0,135
134.7116909,127.0.0.1,236,33652.0,135
134.5123567,127.0.0.1,236,33650.0,135
134.5682663,10.0.0.12,266,28484.0,135
134.8944112,127.0.0.1,236,33664.0,135
134.0171526,127.0.0.1,236,33642.0,135
134.1921661,127.0.0.1,236,33664.0,135
134.2674321,127.0.0.1,236,33658.0,135
134.6464649,127.0.0.1,236,33642.0,135
134.4920365,127.0.0.1,233,33656.0,135
134.417362,127.0.0.1,236,33648.0,135
134.0996358,127.0.0.1,236,33650.0,135
134.0253172,127.0.0.1,236,33652.0,135
134.7041539,127.0.0.1,236,33664.0,135
134.643866,127.0.0.1,236,33652.0,135
134.7226075,127.0.0.1,236,33662.0,135
134.0972816,127.0.0.1,236,33648.0,135
134.7081939,127.0.0.1,236,33654.0,135
134.8359646,10.0.0.8,234,15573.0,135
134.8325529,127.0.0.1,236,33658.0,135
134.1688721,127.0.0.1,236,33652.0,135
134.8022873,127.0.0.1,236,33652.0,135
134.2316689,10.0.0.7,280,16510.0,135
134.3826814,127.0.0.1,210,33648.0,135
134.9355495,127.0.0.1,236,33658.0,135
134.4237473,10.0.0.4,297,0.0,135
134.8788428,127.0.0.1,236,33660.0,135
134.1146318,127.0.0.1,236,33658.0,135
134.5957028,127.0.0.1,236,33650.0,135
134.4887949,127.0.0.1,236,33656.0,135
134.6200634,127.0.0.1,236,33652.0,135
134.7612357,127.0.0.1,236,33654.0,135
134.4140775,127.0.0.1,236,33644.0,135
134.7122884,127.0.0.1,236,33658.0,135
134.6000363,127.0.0.1,236,33656.0,135
134.1237202,127.0.0.1,236,33656.0,135
134.6197699,127.0.0.1,236,33654.0,135
134.603212,127.0.0.1,236,33650.0,135
134.128462,127.0.0.1,236,33664.0,135
134.392837,127.0.0.1,236,33650.0,135
134.8527374,127.0.0.1,236,33648.0,135
134.143848,10.0.0.3,262,25156.0,135
134.2867133,127.0.0.1,236,33646.0,135
134.351797,10.0.0.3,232,21582.0,135
134.8360433,127.0.0.1,236,33660.0,135
134.4994142,127.0.0.1,236,33656.0,135
134.4991517,127.0.0.1,236,33664.0,135
134.2269326,127.0.0.1,236,33660.0,135
134.6033161,127.0.0.1,236,33660.0,135
134.7417293,127.0.0.1,236,33642.0,135
134.4889851,127.0.0.1,233,33650.0,135
134.0152446,127.0.0.1,236,33652.0,135
134.1073537,127.0.0.1,236,33644.0,135
134.4162585,127.0.0.1,236,33664.0,135
134.5806649,127.0.0.1,236,33656.0,135
134.7229927,127.0.0.1,236,33652.0,135
134.2015684,127.0.0.1,236,33644.0,135
134.0855787,127.0.0.1,236,33656.0,135
134.693583,127.0.0.1,236,33650.0,135
134.291468,127.0.0.1,236,33656.0,135
134.5335109,127.0.0.1,236,33658.0,135
134.4319495,127.0.0.1,236,33658.0,135
134.8426475,127.0.0.1,236,33646.0,135
134.7201254,127.0.0.1,236,33660.0,135
134.3755299,127.0.0.1,236,33646.0,135
134.0805156,127.0.0.1,236,33648.0,135
134.3789964,127.0.0.1,236,33644.0,135
134.1791246,127.0.0.1,236,33648.0,135
134.1289306,127.0.0.1,236,33662.0,135
134.1247272,127.0.0.1,236,33642.0,135
134.0212755,127.0.0.1,236,33642.0,135
134.081328,127.0.0.1,236,33646.0,135
134.1718503,127.0.0.1,236,33642.0,135
134.9843966,127.0.0.1,236,33652.0,135
134.1838432,127.0.0.1,236,33658.0,135
134.6246713,127.0.0.1,236,33662.0,135
134.9267687,127.0.0.1,236,33642.0,135
134.8782701,127.0.0.1,236,33658.0,135
134.5279188,127.0.0.1,236,33664.0,135
134.8442106,127.0.0.1,236,33642.0,135
134.6997303,10.0.0.6,244,16507.0,135
134.5359058,127.0.0.1,236,33660.0,135
134.3850092,127.0.0.1,236,33654.0,135
134.8943155,127.0.0.1,236,33642.0,135
134.8152106,127.0.0.1,236,33654.0,135
134.1772262,127.0.0.1,236,33660.0,135
134.8749296,127.0.0.1,236,33650.0,135
134.8984129,10.0.0.2,250,27920.0,135
134.0957464,127.0.0.1,236,33642.0,135
134.6300573,127.0.0.1,236,33650.0,135
134.2274695,127.0.0.1,236,33642.0,135
134.7081858,127.0.0.1,236,33658.0,135
134.5911881,127.0.0.1,236,33656.0,135
134.8904744,10.0.0.9,263,16158.0,135
134.6955582,127.0.0.1,236,33648.0,135
134.8023064,127.0.0.1,236,33660.0,135
134.0905211,127.0.0.1,236,33644.0,135
134.4834151,127.0.0.1,236,33648.0,135
134.7422201,127.0.0.1,236,33654.0,135
134.5936382,127.0.0.1,236,33654.0,135
134.3521803,127.0.0.1,236,33650.0,135
134.7970938,127.0.0.1,236,33664.0,135
134.748144,127.0.0.1,236,33664.0,135
134.2884452,127.0.0.1,236,33650.0,135
134.6230013,127.0.0.1,236,33664.0,135
134.704501,127.0.0.1,236,33652.0,135
134.1855064,127.0.0.1,236,33650.0,135
134.208691,127.0.0.1,236,33664.0,135
134.4927876,127.0.0.1,236,33660.0,135
134.2928484,127.0.0.1,236,33642.0,135
134.2716384,127.0.0.1,236,33660.0,135
134.4994048,127.0.0.1,236,33660.0,135
134.2641755,127.0.0.1,236,33652.0,135
134.6186236,127.0.0.1,236,33650.0,135
134.0869017,127.0.0.1,236,33650.0,135
134.8002876,127.0.0.1,236,33642.0,135
134.7180815,127.0.0.1,236,33658.0,135
134.511985,10.0.0.6,278,28681.0,135
134.1279735,127.0.0.1,236,33660.0,135
134.104418,127.0.0.1,236,33648.0,135
134.2996096,10.0.0.10,250,11794.0,135
134.8337729,127.0.0.1,236,33646.0,135
134.2744958,127.0.0.1,236,33644.0,135
134.6109202,127.0.0.1,236,33646.0,135
134.0674474,127.0.0.1,236,33656.0,135
134.629216,127.0.0.1,236,33652.0,135
134.2687561,127.0.0.1,236,33656.0,135
134.0445794,10.0.0.5,235,14976.0,135
134.934588,127.0.0.1,236,33652.0,135
134.6260489,10.0.0.2,249,19442.0,135
134.3067792,127.0.0.1,236,33656.0,135
134.9899629,127.0.0.1,236,33642.0,135
134.8381729,127.0.0.1,236,33660.0,135
134.9175131,127.0.0.1,236,33660.0,135
134.6076688,127.0.0.1,236,33658.0,135
134.9222603,127.0.0.1,236,33644.0,135
134.3882672,127.0.0.1,236,33646.0,135
134.3815905,127.0.0.1,210,33652.0,135
134.0445921,10.0.0.5,235,14976.0,135
134.0024662,127.0.0.1,236,33664.0,135
134.3716407,10.0.0.1,266,11252.0,135
134.7413923,127.0.0.1,236,33642.0,135
134.500653,127.0.0.1,236,33662.0,135
134.8293116,127.0.0.1,236,33652.0,135
134.2900597,127.0.0.1,236,33652.0,135
134.7336893,127.0.0.1,236,33648.0,135
134.6997162,127.0.0.1,236,33642.0,135
134.3553207,127.0.0.1,236,33644.0,135
134.6042228,127.0.0.1,236,33662.0,135
134.8261433,127.0.0.1,236,33644.0,135
134.7921678,127.0.0.1,236,33658.0,135
134.8510587,127.0.0.1,236,33654.0,135
134.718512,127.0.0.1,236,33660.0,135
134.9840839,127.0.0.1,236,33664.0,135
134.5242489,127.0.0.1,236,33648.0,135
134.2316764,10.0.0.7,280,16510.0,135
134.2876811,127.0.0.1,236,33662.0,135
134.6213605,127.0.0.1,236,33660.0,135
134.1520708,127.0.0.1,236,33662.0,135
134.4628617,127.0.0.1,236,33660.0,135
134.2327063,127.0.0.1,236,33650.0,135
134.1567205,127.0.0.1,236,33644.0,135
134.0889003,127.0.0.1,236,33660.0,135
134.3730411,127.0.0.1,236,33654.0,135
134.9804303,127.0.0.1,236,33660.0,135
134.6249812,127.0.0.1,236,33648.0,135
134.1710859,127.0.0.1,236,33656.0,135
134.8153281,127.0.0.1,236,33654.0,135
134.3079867,127.0.0.1,236,33650.0,135
134.9397848,127.0.0.1,236,33648.0,135
134.6277213,127.0.0.1,236,33652.0,135
134.070275,127.0.0.1,236,33660.0,135
134.2650798,127.0.0.1,236,33650.0,135
134.1008467,127.0.0.1,236,33652.0,135
134.9202316,127.0.0.1,236,33652.0,135
134.2935772,127.0.0.1,236,33664.0,135
134.2680415,127.0.0.1,236,33658.0,135
134.0876293,127.0.0.1,236,33662.0,135
134.0563762,127.0.0.1,236,33664.0,135
134.5046707,127.0.0.1,236,33646.0,135
134.3874862,127.0.0.1,236,33664.0,135
134.936069,127.0.0.1,236,33660.0,135
134.9174268,127.0.0.1,236,33654.0,135
134.6019354,127.0.0.1,236,33650.0,135
134.9856981,127.0.0.1,236,33650.0,135
134.5050354,10.0.0.3,275,13601.0,135
134.1822104,127.0.0.1,236,33652.0,135
134.9761165,10.0.0.1,237,20762.0,135
134.7279148,127.0.0.1,236,33648.0,135
134.7833836,127.0.0.1,236,33652.0,135
134.7599468,127.0.0.1,236,33664.0,135
134.9809423,10.0.0.5,294,0.0,135
